16.63,-128.00
16.63,-128.00
16.64,-128.00
16.64,128.00
16.64,128.00
16.62,128.00
16.62,128.00
16.63,128.00
16.64,128.00
16.64,128.00
16.63,-128.00
16.63,-128.00
16.63,-128.00
16.64,-128.00
16.64,-128.00
16.64,-128.00
16.63,128.00
16.62,128.00
16.63,128.00
16.64,128.00
16.64,128.00
16.64,128.00
16.63,128.00
16.62,128.00
16.63,128.00
16.64,128.00
16.64,-128.00
16.63,-128.00
16.62,-128.00
16.63,-128.00
16.64,-128.00
16.63,-128.00
15.89,-128.00
14.70,-128.00
13.38,-128.00
12.09,-128.00
11.27,128.00
11.28,128.00
11.41,128.00
11.55,128.00
11.70,128.00
11.77,128.00
11.77,128.00
11.78,128.00
11.80,128.00
11.79,128.00
11.63,-128.00
10.56,-128.00
9.36,-128.00
8.06,-128.00
6.76,-128.00
5.40,-128.00
4.05,-128.00
2.69,-128.00
2.34,-128.00
